C_id,C_name,C_desc,C_place,C_funding_stage,C_industry,C_fund_size,C_link,C_img
178,Sequence,Automate billing for every custom contract.,USA,Prototype (Seed),Fintech,,https://startups.gallery/companies/sequence,https://framerusercontent.com/images/aria9o3iCFzdXEVIQf9uGtA4Ts.png?width=2400&height=1261
179,FLORA,Your intelligent canvas.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/flora,https://framerusercontent.com/images/thYdbfXBlu0ez7AUYCIr6lnoHM.jpeg?width=1200&height=630
180,Floqer,The CRM data engine.,USA,Prototype (Seed),Productivity,,https://startups.gallery/companies/floqer,https://framerusercontent.com/images/cbzinuR0uo5oV95hixF9ki8IYI.png?width=1200&height=630
181,Ordo,K-12 lunch marketplace.,USA,Prototype (Seed),E-commerce,,https://startups.gallery/companies/ordo,https://framerusercontent.com/images/lsFH5k8bOiOaloLy8oEIbuO4.png?width=3186&height=1673
182,Dupe,Find similar products for less.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/dupe,https://framerusercontent.com/images/SrMVxgQAo5IhbPFFUGcCG0wzPc.jpeg?width=1500&height=500
183,Raindrop,Sentry for AI products.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/raindrop-ai,https://framerusercontent.com/images/IJh1RqdBZ5KHesPs79nWWBMJS90.jpeg?width=1500&height=500
184,Sonder,Interfaces for human intimacy.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/sonder,https://framerusercontent.com/images/352DwJLo4KGSaWTmBzxsmQ02mTQ.jpeg?width=1500&height=500
185,Aaru,Rethinking the science of prediction.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/aaru,https://framerusercontent.com/images/75Jb3LWyEIBwT5XEYu0VPq6lFE.png?width=1200&height=630
186,Parabol,Fiat-backed stablecoin protocol,USA,Prototype (Seed),Software,,https://startups.gallery/companies/parabol,https://framerusercontent.com/images/XjGCmVlGOytAYMbUly6YwG3SLo.jpeg?width=1500&height=500
187,Biograph,Preventive health and diagnostics clinic.,USA,Prototype (Seed),Healthcare,,https://startups.gallery/companies/biograph,https://framerusercontent.com/images/p4enKTvBWO4MhfN6PQ8LTciJ7zo.jpeg?width=2880&height=1920
188,Taara,High-speed using beams of light.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/taara,https://framerusercontent.com/images/MMpQGGNgrmkkSywVq6gRbvrXg.webp?width=1200&height=630
189,GitBook,Knowledge management for technical teams.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/gitbook,https://framerusercontent.com/images/EBLnfnOldZyOrVvvivDJIjTJLeI.webp?width=1200&height=630
190,Autopilot,Invest alongside world-class investors.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/autopilot,https://framerusercontent.com/images/mdkr1IAtEdm9hetkagPyG4fuCQ.jpg?width=1800&height=945
191,Adaline,"Iterate, evaluate, deploy, and monitor LLMs.",USA,Prototype (Seed),AI,,https://startups.gallery/companies/adaline-ai,https://framerusercontent.com/images/ZOrsWS7jZOkXKbVYvS2KzSfaM.png?width=2702&height=1366
192,Popcorn,The next-gen telco.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/popcorn,https://framerusercontent.com/images/dDpTyYjLfopvXJqYNc6EeOWpZGU.png?width=1050&height=552
193,Wiza,The future of prospecting.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/wiza,https://framerusercontent.com/images/ryCxazXGBtwBp0chHGPCMPcG9Q.png?width=2400&height=1260
194,Basis Research,Creating a new kind of AI research organization.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/basis-research,https://framerusercontent.com/images/5Xc8os9JdHgYqprR2B9Kvk2qLo.jpeg?width=1500&height=500
195,Applied Labs,AI support and ops agents.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/applied-labs,https://framerusercontent.com/images/istmN7ul71Fcqh7Jdu55LVtBfQw.jpg?width=1728&height=933
196,Conduct,AI for your SAP customizations.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/conduct-ai,https://framerusercontent.com/images/teomT37zpTYsE3JhQgTA6zCpKc.jpeg?width=2400&height=1260
197,Orchids,Prompt a beautiful website in seconds.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/orchids,https://framerusercontent.com/images/WOKwr6qG6Yt3PSytdAEF3pXXgzo.png?width=964&height=484
198,Isometric,Carbon removal registry.,USA,Prototype (Seed),Climate,,https://startups.gallery/companies/isometric,https://framerusercontent.com/images/q124Ian6BHtWzVSWK0RIRgHFj0.png?width=1536&height=914
199,Willow,Write 4X faster with voice dictation.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/willow,https://framerusercontent.com/images/uNznKXZwtrlZKwsLUf5fIeVDik.jpeg?width=1500&height=500
200,Monumental Labs,Building robotic sculpting factories.,USA,Prototype (Seed),Design,,https://startups.gallery/companies/monumental-labs,https://framerusercontent.com/images/HVydwdmVvuIaejo7TN6PcFgHE.jpeg?width=1500&height=500
201,Cosmos,A discovery engine for creatives.,USA,Prototype (Seed),Design,,https://startups.gallery/companies/cosmos,https://framerusercontent.com/images/Y0cXQBQBGue1Y7oWatDE8hhl8.jpeg?width=1500&height=500
202,Amigo,Building reliable clinical agents.,USA,Prototype (Seed),Healthcare,,https://startups.gallery/companies/amigo-ai,https://framerusercontent.com/images/EcxfhSsoaieOTLARCJ5XxAiX35g.jpeg?width=1920&height=1000
203,The Interaction Company of California,Building Poke.,USA,Prototype (Seed),Design,,https://startups.gallery/companies/the-interaction-company-of-california,https://framerusercontent.com/images/EkpQZELwuel1MZo8Lk4eFnuVHA.png?width=1264&height=694
204,Central,"Payroll, benefits and gov compliance for startups.",USA,Prototype (Seed),Software,,https://startups.gallery/companies/central-hq,https://framerusercontent.com/images/8DOx4Hvzs33E3JnOt5n6G9R1HIM.jpeg?width=1500&height=500
205,OpenMind,Building Android for robots.,USA,Prototype (Seed),Design,,https://startups.gallery/companies/openmind,https://framerusercontent.com/images/22CzgsApMj43z9UhevXkbVeq98.jpeg?width=1500&height=500
206,Aegis AI,AI native email security.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/aegisai,https://framerusercontent.com/images/hs3BONiq5FwVCClugPiBvO5sqs.png?width=2940&height=1652
207,Agno,Lightweight library for building multimodal agents.,USA,Prototype (Seed),Design,,https://startups.gallery/companies/agno,https://framerusercontent.com/images/q7WmdRsZWyEmkd8P4MfUk5ApwA.png?width=1200&height=630
208,Farel,Airline on autopilot.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/farel,https://framerusercontent.com/images/hPDx98LjRdEbg7IKsbD8QVRJEU.jpeg?width=1280&height=672
209,Endex,Building a financial coworker.,USA,Prototype (Seed),Fintech,,https://startups.gallery/companies/endex,https://framerusercontent.com/images/4WfYIqUhVA2EVkJefSuHdcI6o.png?width=1230&height=766
210,Human Behavior,Behavioral analytics platform.,USA,Prototype (Seed),DevTools,,https://startups.gallery/companies/human-behavior,https://framerusercontent.com/images/CyQVGJKKbnzwWCTlNqXN4r6ogrs.png?width=1058&height=590
211,Keel,Modern ERP built for operators.,USA,Prototype (Seed),Design,,https://startups.gallery/companies/keel,https://framerusercontent.com/images/0blkueIpp4lpbt2iX8jE82tewH8.png?width=960&height=540
212,Tatem,Experience email at its best.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/tatem,https://framerusercontent.com/images/7kKZAjAwTrBHkulHcCMtpsOyD9Q.png?width=1200&height=627
213,Tako,AI search engine to visualize knowledge.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/tako,https://framerusercontent.com/images/WSTxRL2Dl0zDJOZqEAm0J43N90.jpg?width=1200&height=630
214,TensorZero,Open-source LLM infra.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/tensorzero,https://framerusercontent.com/images/7V8lxc5uNINqselKeGwFBkqxYw.png?width=1200&height=630
215,Adaptive ML,"AI, tuned to production.",USA,Prototype (Seed),AI,,https://startups.gallery/companies/adaptive-ml,https://framerusercontent.com/images/vWMGFmug8G2ekEQYCuKD6J5MMY.jpeg?width=1200&height=693
216,Ranger,"Fast, reliable QA testing.",USA,Prototype (Seed),Software,,https://startups.gallery/companies/ranger,https://framerusercontent.com/images/hmx33Qd71XzehLbV4F8pn8Ldpws.png?width=1312&height=770
217,Fever Energy,Launch modern energy services - fast.,USA,Prototype (Seed),Energy,,https://startups.gallery/companies/fever-energy,https://framerusercontent.com/images/eW7bfAexV87e768pKEfnV1Q.jpeg?width=3582&height=1884
218,Rune,DC data center for solar and wind.,USA,Prototype (Seed),Energy,,https://startups.gallery/companies/rune,https://framerusercontent.com/images/8VLVnlScPzmSOyBIxHkiaS3fcsY.webp?width=1200&height=631
219,Stash,Your direct-to-player platform.,USA,Prototype (Seed),DevTools,,https://startups.gallery/companies/stash,https://framerusercontent.com/images/IxrhfubenL19ShpJbFOZNciVg.webp?width=2400&height=1260
220,San Francisco Compute Company,"Rentable, large, low-cost pre-training clusters.",USA,Prototype (Seed),AI,,https://startups.gallery/companies/sfcompute,https://framerusercontent.com/images/5xMiUW71lDhBX7cLwXhg7RohF4.jpeg?width=4096&height=2409
221,Astromech,Navigating the code of life.,USA,Prototype (Seed),DevTools,,https://startups.gallery/companies/astromech,https://framerusercontent.com/images/dUNfyRoxROGKCyjjjnoiE04ew.png?width=2060&height=1330
222,Aurasell,AI-native CRM.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/aurasell,https://framerusercontent.com/images/diUolOsaE2ZhXaXFfJ1xphGGqeM.jpg?width=2880&height=1620
223,Langfuse,Open source LLM engineering platform.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/langfuse,https://framerusercontent.com/images/Id9fn8RVvmjyhNLkB6PSqH34pmE.png?width=3000&height=1500
224,Resolve AI,AI production engineer.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/resolve-ai,https://framerusercontent.com/images/q0FtcfUP5ajZo8bG4gW8Wuh8slk.jpg?width=2400&height=1260
225,Artificial Societies,AI simulations of societies.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/artificial-societies,https://framerusercontent.com/images/vJTvS59RCm03HNujybviZMqFk.png?width=1200&height=600
226,Conifer,The powertrain of the future.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/conifer,https://framerusercontent.com/images/9mVwDiLvnXISdEkSoYhSdgV9fNk.png?width=1920&height=1080
227,Efficient Computer,General purpose computer processing.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/efficient-computer,https://framerusercontent.com/images/Q2dfCNc60ytFTkWP80dGdcAd9g.png?width=1498&height=1216
228,Syenta,High-performance semiconductor chips.,USA,Prototype (Seed),Hardware,,https://startups.gallery/companies/syenta,https://framerusercontent.com/images/hO2Wb2qopnkEDREXfLfHQPPGs.png?width=4430&height=2490
229,Invert,Modern software for bioprocess data.,USA,Prototype (Seed),Analytics,,https://startups.gallery/companies/invert-bio,https://framerusercontent.com/images/bK4Prs9b7gvWVWeW0CuiUTNWQ8s.png?width=1200&height=630
230,Oway,Uber for freight.,USA,Prototype (Seed),Logistics,,https://startups.gallery/companies/oway,https://framerusercontent.com/images/QtfWPBrnC9Fj4To7fLy65Wrn1c.jpeg?width=800&height=450
231,Coframe,Bringing user experiences to life.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/coframe,https://framerusercontent.com/images/lPzglwraGqbLP4Ghrm7bfR7UKw.webp?width=2400&height=1252
232,Definite,All-in-one analytics.,USA,Prototype (Seed),Analytics,,https://startups.gallery/companies/definite,https://framerusercontent.com/images/nzOcg1RQPuKPraceUYusayLCs.png?width=1200&height=630
233,Folk,All-in-one CRM for startups.,USA,Prototype (Seed),Productivity,,https://startups.gallery/companies/folk,https://framerusercontent.com/images/2oPdiENTtvV1W8WkG3Ys6tE.webp?width=3180&height=1670
234,Wordware,AI Agent orchestration platform.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/wordware,https://framerusercontent.com/images/txCwFOe2N9uERgxu8hw9Pifew4.jpg?width=1200&height=630
235,Dub,The modern link attribution platform.,USA,Prototype (Seed),DevTools,,https://startups.gallery/companies/dub-co,https://framerusercontent.com/images/Cfa8BEsLQBZxVK3IyZRJ71ehwYE.jpg?width=2400&height=1260
236,Mail0,AI native email client.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/mail0,https://framerusercontent.com/images/JuQksowttGSUiiG2odFa7lkWN7Y.png?width=1004&height=556
237,Payman,The future of AI to human payments.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/payman,https://framerusercontent.com/images/dEjxSJkkMsz69PELeVZnO2g0.jpeg?width=1200&height=630
238,Stacks,Financial close. Reimagined.,USA,Prototype (Seed),Fintech,,https://startups.gallery/companies/stacks,https://framerusercontent.com/images/3vyOEkC0ZoVvgIItis74NWL4iyw.jpeg?width=1200&height=630
239,Pipedream,Making delivery feel like teleportation.,USA,Prototype (Seed),Logistics,,https://startups.gallery/companies/pipedream,https://framerusercontent.com/images/0MEsaRfb3FvQKRRtCkj6fisPyUw.jpeg?width=1500&height=500
240,Paradigm,Agentic spreadsheets.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/paradigm,https://framerusercontent.com/images/7VDWXjvP4j4t6IO4eCjPF7jB68.jpeg?width=1500&height=500
241,Chronicle,Cursor for slides.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/chronicle,https://framerusercontent.com/images/dTEJUi9pif7QFUN2NjFz5mVPs.jpg?width=3840&height=2160
242,Julius,AI data scientist.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/julius-ai,https://framerusercontent.com/images/R7rW1MPLlPBFd4smKW5iblWZdrQ.png?width=1200&height=630
243,Alta,Your personal AI stylist.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/alta,https://framerusercontent.com/images/IesiNL9z7nx18UKJTg1FjQQ3kg.png?width=3600&height=1890
244,Town,Your small business’s tax department.,USA,Prototype (Seed),Fintech,,https://startups.gallery/companies/town,https://framerusercontent.com/images/EfqiH6zG2yWUDWzZQWgQ5YIwM4k.jpeg?width=1200&height=630
245,Veris AI,Training ground for enterprise AI agents.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/veris-ai,https://framerusercontent.com/images/I1ShKVICV1meNszXkLdHSsPIdrI.png?width=2400&height=1260
246,Liveblocks,Ready-made AI copilots.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/liveblocks,https://framerusercontent.com/images/ceZ0aDRszwbnqdbbTx320bpp7Q.png?width=2400&height=1260
247,Upstash,Serverless data platform.,USA,Prototype (Seed),DevTools,,https://startups.gallery/companies/upstash,https://framerusercontent.com/images/HicmF6Xzb1ineyyq3ADN4lcV2Cg.jpg?width=1760&height=920
248,Eternal,Longevity care for athletes.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/eternal,https://framerusercontent.com/images/VU1klejKhVrC0uGWSvqwAj3Aqc.png?width=1200&height=630
249,Hyperline,The new standard for revenue management.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/hyperline,https://framerusercontent.com/images/mzFAUaQLZ6vkrAld8iOZCEPb4.jpg?width=1200&height=630
250,Instill AI,Your trusted AI knowledge agent.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/instill-ai,https://framerusercontent.com/images/GPNhBUIX85dzZ1Ey3t7Q7Fa2U4.jpeg?width=2400&height=1350
251,Nexad,Native ads system for the AI era.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/nexad,https://framerusercontent.com/images/WeMVehilmNwjH4s7yfBMflmHMI.png?width=3840&height=2160
252,Voiceops,Make every conversation count.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/voiceops,https://framerusercontent.com/images/0Sm6O9tqWZD5W5sPcAf27XjtQ.png?width=1200&height=630
253,Adfin,The best way to get bills paid.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/adfin,https://framerusercontent.com/images/BNB67hx9eBnP2HO6tc2SbeWP8I8.png?width=1200&height=630
254,Roadway,End-to-end attribution.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/roadway,https://framerusercontent.com/images/Pm0Ea2v76cak9iKVd1WR6S4JnBM.jpeg?width=1200&height=630
255,Caro,Collaborative headcount and workforce planning.,USA,Prototype (Seed),HR & Recruiting,,https://startups.gallery/companies/caro,https://framerusercontent.com/images/gEnROwWVU2SfzA9IJbQi8Wzixk.png?width=1200&height=630
256,Clay,A home for your people.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/clay,https://framerusercontent.com/images/UiWSh7l5nTQ29SB8wcNNMOAThnI.jpg?width=1200&height=628
257,Cortical Labs,Lab-grown neurons with silicon chips.,USA,Prototype (Seed),Hardware,,https://startups.gallery/companies/cortical-labs,https://framerusercontent.com/images/A2pcYDlNIRyFcAwwDIOed4bk3d4.png?width=1200&height=630
258,Native,A global broker for digital assets.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/native-insurance,https://framerusercontent.com/images/AddAiBF7DusdA35i4gCTEv7YQ.png?width=1200&height=628
259,Radical AI,aAccelerating materials R&D.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/radical-ai,https://framerusercontent.com/images/efslVcr0ROdiek53FEEkG2bXv0.jpeg?width=1500&height=500
260,Taxwire,Global sales tax compliance solved.,USA,Prototype (Seed),Fintech,,https://startups.gallery/companies/taxwire,https://framerusercontent.com/images/sigvPOnCFZYHsAHpKphb2GzTyTw.png?width=1259&height=630
261,Loops,Better email for SaaS companies.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/loops,https://framerusercontent.com/images/MshfQGnoELJGOdKwPoKq45zA.png?width=3840&height=2160
262,Orchid,Helping couples have healthy babies.,USA,Prototype (Seed),Healthcare,,https://startups.gallery/companies/orchid,https://framerusercontent.com/images/P4inoMtfoakrN7kRQQa46GIS5eI.png?width=2000&height=1051
263,/dev/agents,Next-gen operating system for AI agents.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/dev-agents,https://framerusercontent.com/images/AhKukjtOrT8aL0gEGnlEqhj5xc.png?width=1920&height=1006
264,Ceramic,Redefining AI infrastructure.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/ceramic,https://framerusercontent.com/images/zdHJ5wDKo4K2WwSUzHRWpxmOk.jpeg?width=1500&height=500
265,Yellow,3D modeling platform.,USA,Prototype (Seed),DevTools,,https://startups.gallery/companies/yellow3d,https://framerusercontent.com/images/e5FeRqSpkte3Hv2LddhRQbx7s.jpeg?width=1500&height=500
266,Layer,Embedded accounting for SMB platforms.,USA,Prototype (Seed),Fintech,,https://startups.gallery/companies/layer-financial,https://framerusercontent.com/images/NNpEFcpGSepXPYWOhTObVl62KzM.png?width=1200&height=630
267,Spur,Don't make your users QA your product.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/spur,https://framerusercontent.com/images/RO87psvHi1XgvNFpkNPosUoFfzs.jpeg?width=1280&height=720
268,Nile,PostgreSQL reengineered for multi-tenant apps.,USA,Prototype (Seed),Consumer,,https://startups.gallery/companies/nile,https://framerusercontent.com/images/s1NpElRWAQxSSpMVVGHwo6xZ9s.jpg?width=1200&height=630
269,Genesis AI,A generalist robotics company.,USA,Prototype (Seed),Hardware,,https://startups.gallery/companies/genesis-ai,https://framerusercontent.com/images/5bLQ0z5FqdZ5WbdQWzXTDyunhA0.webp?width=1280&height=720
270,Mura,Invisible AI for field service back offices.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/mura,https://framerusercontent.com/images/GTkbbUo08pvF6tvEgqMF4UGiY0.webp?width=1200&height=630
271,Tank Payments,The neobank built for trucking businesses.,USA,Prototype (Seed),Design,,https://startups.gallery/companies/tank-payments,https://framerusercontent.com/images/XGw91FiqPeRGN2cEZiPM77Weqo.jpg?width=3990&height=2100
272,Tola,Create beautiful invoices.,USA,Prototype (Seed),Fintech,,https://startups.gallery/companies/tola,https://framerusercontent.com/images/NYDDojJTZbaAq6S6r4lhZAkMbA.jpg?width=2400&height=1600
273,Superlinked,Turn complex data into vector embeddings.,USA,Prototype (Seed),Analytics,,https://startups.gallery/companies/superlinked,https://framerusercontent.com/images/B5q80n9STyDJ1qwxPRaaZ2DFhc.jpg?width=1200&height=630
274,Amie,The joyful productivity app.,USA,Prototype (Seed),Productivity,,https://startups.gallery/companies/amie,https://framerusercontent.com/images/ujc3pcuYUynvZ3bzcaOGfYK0WUY.png?width=1728&height=1117
275,Astral,Next-gen Python tooling.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/astral,https://framerusercontent.com/images/ivWb2zDtygjDJlYji954hHSqS8.png?width=2240&height=1256
276,Day.ai,Reimagining CRM for the AI age.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/day-ai,https://framerusercontent.com/images/VNf3dD7gEQo25epCgJw1D61fXLg.webp?width=1361&height=783
277,Superlist,Stay on top of everything.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/superlist,https://framerusercontent.com/images/BrmX8EPVB6399HkHrKWO80UuGCs.jpeg?width=1200&height=630
278,Infinite Machine,Non-cars for the future.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/infinite-machine,https://framerusercontent.com/images/KgvVFdH9DekuipsuDoyT2orESM.jpeg?width=1500&height=500
279,Finofo,Software for FX risk management.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/finofo,https://framerusercontent.com/images/74y0clqsRHDyUj8QJQiTJU8yzc.webp?width=2400&height=1260
280,Outverse,Clear your support bottlenecks with AI.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/outverse,https://framerusercontent.com/images/C9KuOBbzpWe72Z1srt2a6IiAFvk.jpeg?width=2880&height=1301
281,ai.work,Autonomous AI workforce.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/ai-work,https://framerusercontent.com/images/mSYrARefl5UpSdyQoKTFdkkIlU.png?width=1200&height=630
282,Traceloop,Know what your LLM is doing.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/traceloop,https://framerusercontent.com/images/uz6R8gDFcp0ThbYPw4vVtRyHick.png?width=1942&height=1126
283,Beacons,All-in-one business platform for creators.,USA,Prototype (Seed),DevTools,,https://startups.gallery/companies/beacons,https://framerusercontent.com/images/dvfn009v1LYiBHy2zYF5kDnfOmg.png?width=1400&height=729
284,Mainframe,Generative computing.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/mainframe,https://framerusercontent.com/images/ix6aewLZmLWhckMWOjWZLztgFUk.png?width=1200&height=630
285,Siena AI,AI-powered CX platform.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/siena-ai,https://framerusercontent.com/images/IaHaanDInBgrvAno7JUDV4ZwggU.webp?width=1200&height=630
286,Catena Labs,Building an AI-native bank.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/catena-labs,https://framerusercontent.com/images/ZaXcJ0dfhpaivcqj0suQ7VfJ4.jpeg?width=1500&height=500
287,Optura,AI orchestration platform for healthcare.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/optura,https://framerusercontent.com/images/UjUPPEi3bZ0jKUrE0UgmERIAQ.png?width=1280&height=720
288,Daytona,Dev environment manager.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/daytona,https://framerusercontent.com/images/dbk8NXJZTDaQmlzEzM3pI1y98.png?width=1248&height=628
289,Cartwheel,Simplifying 3D animation.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/cartwheel,https://framerusercontent.com/images/DgbeVbpccFIPS7P1cEFwEzugU0.jpeg?width=1500&height=500
290,Doji,A fun new way to shop for fashion online.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/doji,https://framerusercontent.com/images/4VRMcaq7eBKiXdwrnfUGCCYdawE.jpeg?width=1200&height=630
291,Sent,Unified API for messaging.,USA,Prototype (Seed),DevTools,,https://startups.gallery/companies/sent,https://framerusercontent.com/images/iXF9bXcDMi9qBgvmmG0tuY3QWo.png?width=1200&height=630
292,Adopt AI,The agentic experience for your application.,USA,Prototype (Seed),Consumer,,https://startups.gallery/companies/adopt-ai,https://framerusercontent.com/images/afMHzVLXMHPBzI1io5rc7gfNik.png?width=1200&height=630
293,Proof of Play,Crafting decentralized game universes.,USA,Prototype (Seed),Gaming,,https://startups.gallery/companies/proof-of-play,https://framerusercontent.com/images/530SWgxElThOSlhnOOuqVOSNkPE.jpeg?width=1500&height=500
294,Buster,The open-source AI data analyst.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/buster,https://framerusercontent.com/images/hQQyi8c2HxsYV3Kjyay2dzqzU.png?width=1200&height=630
295,Adaptive Computer,Building a computer that's actually personal.,USA,Prototype (Seed),Design,,https://startups.gallery/companies/adaptive-computer,https://framerusercontent.com/images/09i4cebo0W4XxoOM42h3AHixluo.jpeg?width=1500&height=500
296,Tella,Screen recording for entrepreneurs.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/tella,https://framerusercontent.com/images/x8yZBzWxVjE1JaDkfDxQyYTMg.jpg?width=1920&height=1080
297,Riza,AI writes code. Riza runs it.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/riza,https://framerusercontent.com/images/mFfIaBTbtbzFhAlUpycZBpvHOQ0.png?width=1332&height=690
298,HoneyHive,Modern AI observability and evaluation.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/honeyhive,https://framerusercontent.com/images/zz2bfc69S9hmQQQkwUuxPEcy66s.png?width=2400&height=1260
299,Pythagora,Build internal tools with AI.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/pythagora,https://framerusercontent.com/images/guNOwehrtiWFiL8SwT84Eg5d5ak.jpg?width=2000&height=1050
300,Plural,Kubernetes made simple.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/plural,https://framerusercontent.com/images/JjfiT2h8oHhiOcuuEUf19aPQ.png?width=1600&height=900
301,InHouse,The marketplace for your space.,USA,Prototype (Seed),E-commerce,,https://startups.gallery/companies/inhouse,https://framerusercontent.com/images/657FyoWQp825Z2MNdgYOnh7io.png?width=2518&height=1630
302,Browser Use,Open-source web agents.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/browser-use,https://framerusercontent.com/images/raT55P8ay4NORKysx7K4R3lW2Y.jpeg?width=1500&height=500
303,Kive,Creative AI agents platform.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/kive,https://framerusercontent.com/images/YbKdfyUlOfC8WgStFq1wQ7P23Gs.jpeg?width=3600&height=1890
304,1Money,Layer 1 protocol for stablecoin payments.,USA,Prototype (Seed),Fintech,,https://startups.gallery/companies/1money,https://framerusercontent.com/images/fLFv1XK56DyERV6DD5DkeVL6HJQ.png?width=1200&height=628
305,Fizz,Student debit card that builds credit.,USA,Prototype (Seed),Education,,https://startups.gallery/companies/fizz,https://framerusercontent.com/images/R2HTGuu7UXnNlvDYhcAUA3Mqbxs.png?width=1200&height=630
306,Third Dimension AI,3D generative AI platform.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/third-dimension-ai,https://framerusercontent.com/images/ItORCcj9co4lYkMNHYO0XtEv78.jpg?width=1024&height=560
307,Gym Class,Play basketball in VR.,USA,Prototype (Seed),Gaming,,https://startups.gallery/companies/gym-class,https://framerusercontent.com/images/J6W29xFcaueR2PKXU6yZYVqJe58.png?width=2560&height=1440
308,The Nmbr Company,Embedded payroll software provider.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/the-nmbr-company,https://framerusercontent.com/images/3KdSPZHGOS7TbVReQgGDhFfJ6MY.jpeg?width=914&height=360
309,juna.ai,AI agents for factories.,USA,Prototype (Seed),AI,,https://startups.gallery/companies/juna-ai,https://framerusercontent.com/images/q1P43QlOR7SxulNDsTElDYEse8.jpeg?width=1280&height=502
310,Luma,Host delightful events online.,USA,Prototype (Seed),Software,,https://startups.gallery/companies/luma,https://framerusercontent.com/images/jjVzGu2ZQo6Mlejpxm6oLt9aW0.png?width=2400&height=1256
